trial,threshold,use_synonyms,cobertura,recall,score
0,0.5634425585479546,True,1.0,0.4583333333333333,0.7291666666666666
1,0.5741947433843627,True,1.0,0.4583333333333333,0.7291666666666666
2,0.850752124161435,False,1.0,0.4583333333333333,0.7291666666666666
3,0.7777443504793015,False,1.0,0.4583333333333333,0.7291666666666666
4,0.5857418023866433,True,1.0,0.4583333333333333,0.7291666666666666
5,0.2623830247434287,False,1.0,0.4583333333333333,0.7291666666666666
6,0.6151598466269529,True,1.0,0.4583333333333333,0.7291666666666666
7,0.10700908966059251,True,1.0,0.4583333333333333,0.7291666666666666
8,0.4323155620224116,True,1.0,0.4583333333333333,0.7291666666666666
9,0.38031319913411343,False,1.0,0.4583333333333333,0.7291666666666666
10,0.18145329976777955,True,1.0,0.4583333333333333,0.7291666666666666
11,0.7936850909568111,True,1.0,0.4583333333333333,0.7291666666666666
12,0.4306142056136216,False,1.0,0.4583333333333333,0.7291666666666666
13,0.47804275766832116,False,1.0,0.4583333333333333,0.7291666666666666
14,0.19849957101494217,True,1.0,0.4583333333333333,0.7291666666666666
15,0.6383372978914655,True,1.0,0.4583333333333333,0.7291666666666666
16,0.8695125731989277,True,1.0,0.4583333333333333,0.7291666666666666
17,0.1228685302914256,False,1.0,0.4583333333333333,0.7291666666666666
18,0.1505973905364898,True,1.0,0.4583333333333333,0.7291666666666666
19,0.17953394410041695,False,1.0,0.4583333333333333,0.7291666666666666
20,0.7341120118636876,True,1.0,0.4583333333333333,0.7291666666666666
21,0.6261742222395401,False,1.0,0.4583333333333333,0.7291666666666666
22,0.1501442288812551,False,1.0,0.4583333333333333,0.7291666666666666
23,0.4807227339729335,True,1.0,0.4583333333333333,0.7291666666666666
24,0.48153355523832564,False,1.0,0.4583333333333333,0.7291666666666666
25,0.3709722960381402,False,1.0,0.4583333333333333,0.7291666666666666
26,0.46351104433344326,True,1.0,0.4583333333333333,0.7291666666666666
27,0.4752777375031799,True,1.0,0.4583333333333333,0.7291666666666666
28,0.25410147965715435,True,1.0,0.4583333333333333,0.7291666666666666
29,0.855019934208925,False,1.0,0.4583333333333333,0.7291666666666666
30,0.17885689340938332,True,1.0,0.4583333333333333,0.7291666666666666
31,0.4263236543219727,False,1.0,0.4583333333333333,0.7291666666666666
32,0.3475243513292303,False,1.0,0.4583333333333333,0.7291666666666666
33,0.8695604847149968,False,1.0,0.4583333333333333,0.7291666666666666
34,0.8952980569298624,True,1.0,0.4583333333333333,0.7291666666666666
35,0.6989031628466067,True,1.0,0.4583333333333333,0.7291666666666666
36,0.6009352524330593,False,1.0,0.4583333333333333,0.7291666666666666
37,0.36937827792242073,False,1.0,0.4583333333333333,0.7291666666666666
38,0.563862222166175,True,1.0,0.4583333333333333,0.7291666666666666
39,0.5075897115443355,True,1.0,0.4583333333333333,0.7291666666666666
