trial,threshold,use_synonyms,score
0,0.7133752933282339,True,0.7291666666666666
1,0.4960671859647786,True,0.7291666666666666
2,0.34425159906879443,True,0.7291666666666666
3,0.5373940961522744,False,0.7291666666666666
4,0.4934142681480892,False,0.7291666666666666
5,0.6688212456171948,False,0.7291666666666666
6,0.5882516398402386,True,0.7291666666666666
7,0.2238064017032227,True,0.7291666666666666
8,0.8854612665249771,True,0.7291666666666666
9,0.12054449926648783,True,0.7291666666666666
10,0.8561136384245571,False,0.7291666666666666
11,0.727816979854916,True,0.7291666666666666
12,0.4022829009515383,True,0.7291666666666666
13,0.7549731592035519,True,0.7291666666666666
14,0.42117665777299007,True,0.7291666666666666
15,0.645248278244871,True,0.7291666666666666
16,0.28274485693085094,True,0.7291666666666666
17,0.7740210195374287,True,0.7291666666666666
18,0.5106259298448921,False,0.7291666666666666
19,0.627212553483663,True,0.7291666666666666
